GENUS,PHYLUM,ORDER
Elizabethkingia,Bacteroidota,Flavobacteriales
Empedobacter,Bacteroidota,Flavobacteriales
Faecalibacter,Bacteroidota,Flavobacteriales
Ornithobacterium,Bacteroidota,Flavobacteriales
Riemerella,Bacteroidota,Flavobacteriales
Weeksella,Bacteroidota,Flavobacteriales
Haliscomenobacter,Bacteroidota,Saprospirales
Aureispira,Bacteroidota,Saprospirales
Saprospira,Bacteroidota,Saprospirales
Anseongella,Bacteroidota,Sphingobacteriales
Mucilaginibacter,Bacteroidota,Sphingobacteriales
Olivibacter,Bacteroidota,Sphingobacteriales
Pedobacter,Bacteroidota,Sphingobacteriales
Pseudopedobacter,Bacteroidota,Sphingobacteriales
Solitalea,Bacteroidota,Sphingobacteriales
Sphingobacterium,Bacteroidota,Sphingobacteriales
Chlorobaculum,Chlorobi,Chlorobiales
Chlorobium,Chlorobi,Chlorobiales
Pelodictyon,Chlorobi,Chlorobiales
Prosthecochloris,Chlorobi,Chlorobiales
Chloroherpeton,Chlorobi,Chlorobiales
Ignavibacterium,Ignavibacteriae,Ignavibacteriales
Melioribacter,Ignavibacteriae,Ignavibacteriales
Fibrobacter,Fibrobacteres,Fibrobacterales
Gemmatimonas,Gemmatimonadetes,Gemmatimonadales
Gemmatirosa,Gemmatimonadetes,Gemmatimonadales
Cetobacterium,Fusobacteria,Fusobacteriales
Fusobacterium,Fusobacteria,Fusobacteriales
Ilyobacter,Fusobacteria,Fusobacteriales
Leptotrichia,Fusobacteria,Fusobacteriales
Pseudoleptotrichia,Fusobacteria,Fusobacteriales
Sebaldella,Fusobacteria,Fusobacteriales
Sneathia,Fusobacteria,Fusobacteriales
Streptobacillus,Fusobacteria,Fusobacteriales
Leptospirillum,Nitrospirae,Nitrospirales
Nitrospira,Nitrospirae,Nitrospira
Dissulfurispira,Nitrospirae,Thermodesulfovibrionales
Thermodesulfovibrio,Nitrospirae,Thermodesulfovibrionales
Asticcacaulis,Pseudomonadota,Caulobacterales
Brevundimonas,Pseudomonadota,Caulobacterales
Caulobacter,Pseudomonadota,Caulobacterales
Phenylobacterium,Pseudomonadota,Caulobacterales
Terricaulis,Pseudomonadota,Caulobacterales
Luteithermobacter,Pseudomonadota,Emcibacterales
Paremcibacter,Pseudomonadota,Emcibacterales
Acuticoccus,Pseudomonadota,Hyphomicrobiales
Aurantimonas,Pseudomonadota,Hyphomicrobiales
Aureimonas,Pseudomonadota,Hyphomicrobiales
Jiella,Pseudomonadota,Hyphomicrobiales
Martelella,Pseudomonadota,Hyphomicrobiales
Bartonella,Pseudomonadota,Hyphomicrobiales
Beijerinckia,Pseudomonadota,Hyphomicrobiales
Methylocella,Pseudomonadota,Hyphomicrobiales
Methylovirgula,Pseudomonadota,Hyphomicrobiales
Blastochloris,Pseudomonadota,Hyphomicrobiales
Bosea,Pseudomonadota,Hyphomicrobiales
Breoghania,Pseudomonadota,Hyphomicrobiales
Brucella,Pseudomonadota,Hyphomicrobiales
Pseudochrobactrum,Pseudomonadota,Hyphomicrobiales
Chelatococcus,Pseudomonadota,Hyphomicrobiales
Devosia,Pseudomonadota,Hyphomicrobiales
Maritalea,Pseudomonadota,Hyphomicrobiales
Paradevosia,Pseudomonadota,Hyphomicrobiales
Pelagibacterium,Pseudomonadota,Hyphomicrobiales
Youhaiella,Pseudomonadota,Hyphomicrobiales
Aquabacter,Pseudomonadota,Hyphomicrobiales
Caenibius,Pseudomonadota,Hyphomicrobiales
Hyphomicrobium,Pseudomonadota,Hyphomicrobiales
Methyloceanibacter,Pseudomonadota,Hyphomicrobiales
Methyloligella,Pseudomonadota,Hyphomicrobiales
Rhodomicrobium,Pseudomonadota,Hyphomicrobiales
Rhodoplanes,Pseudomonadota,Hyphomicrobiales
Nordella,Pseudomonadota,Hyphomicrobiales
Pseudorhodoplanes,Pseudomonadota,Hyphomicrobiales
Terrihabitans,Pseudomonadota,Hyphomicrobiales
Kaistia,Pseudomonadota,Hyphomicrobiales
Lichenihabitans,Pseudomonadota,Hyphomicrobiales
Methylobacterium,Pseudomonadota,Hyphomicrobiales
Methylorubrum,Pseudomonadota,Hyphomicrobiales
Microvirga,Pseudomonadota,Hyphomicrobiales
Chenggangzhangella,Pseudomonadota,Hyphomicrobiales
Methylocystis,Pseudomonadota,Hyphomicrobiales
Methylosinus,Pseudomonadota,Hyphomicrobiales
Afipia,Pseudomonadota,Hyphomicrobiales
Bradyrhizobium,Pseudomonadota,Hyphomicrobiales
Nitrobacter,Pseudomonadota,Hyphomicrobiales
Rhodopseudomonas,Pseudomonadota,Hyphomicrobiales
Tardiphaga,Pseudomonadota,Hyphomicrobiales
Undibacter,Pseudomonadota,Hyphomicrobiales
Variibacter,Pseudomonadota,Hyphomicrobiales
Kaustia,Pseudomonadota,Hyphomicrobiales
Parvibaculum,Pseudomonadota,Hyphomicrobiales
Pyruvatibacter,Pseudomonadota,Hyphomicrobiales
Phreatobacter,Pseudomonadota,Hyphomicrobiales
Aminobacter,Pseudomonadota,Hyphomicrobiales
Aquibium,Pseudomonadota,Hyphomicrobiales
Hoeflea,Pseudomonadota,Hyphomicrobiales
Lentilitoribacter,Pseudomonadota,Hyphomicrobiales
Mesorhizobium,Pseudomonadota,Hyphomicrobiales
Nitratireductor,Pseudomonadota,Hyphomicrobiales
Oricola,Pseudomonadota,Hyphomicrobiales
Phyllobacterium,Pseudomonadota,Hyphomicrobiales
Roseitalea,Pseudomonadota,Hyphomicrobiales
Salaquimonas,Pseudomonadota,Hyphomicrobiales
Hartmannibacter,Pseudomonadota,Hyphomicrobiales
Ciceribacter,Pseudomonadota,Hyphomicrobiales
Georhizobium,Pseudomonadota,Hyphomicrobiales
Liberibacter,Pseudomonadota,Hyphomicrobiales
Peteryoungia,Pseudomonadota,Hyphomicrobiales
Agrobacterium,Pseudomonadota,Hyphomicrobiales
Neorhizobium,Pseudomonadota,Hyphomicrobiales
Pseudorhizobium,Pseudomonadota,Hyphomicrobiales
Rhizobium,Pseudomonadota,Hyphomicrobiales
Shinella,Pseudomonadota,Hyphomicrobiales
