parent,node,PHYLUM,ORDER,GENUS
Flavobacteriales,Urechidicola,,,Urechidicola
Flavobacteriales,Wenyingzhuangia,,,Wenyingzhuangia
Flavobacteriales,Winogradskyella,,,Winogradskyella
Flavobacteriales,Zhouia,,,Zhouia
Flavobacteriales,Zobellia,,,Zobellia
Flavobacteriales,Zunongwangia,,,Zunongwangia
Flavobacteriales,Ichthyobacterium,,,Ichthyobacterium
Flavobacteriales,Parvicella,,,Parvicella
Flavobacteriales,Croceimicrobium,,,Croceimicrobium
Flavobacteriales,Owenweeksia,,,Owenweeksia
Flavobacteriales,Apibacter,,,Apibacter
Flavobacteriales,Bergeyella,,,Bergeyella
Flavobacteriales,Chryseobacterium,,,Chryseobacterium
Flavobacteriales,Epilithonimonas,,,Epilithonimonas
Flavobacteriales,Kaistella,,,Kaistella
Flavobacteriales,Cloacibacterium,,,Cloacibacterium
Flavobacteriales,Cruoricaptor,,,Cruoricaptor
Flavobacteriales,Elizabethkingia,,,Elizabethkingia
Flavobacteriales,Empedobacter,,,Empedobacter
Flavobacteriales,Faecalibacter,,,Faecalibacter
Flavobacteriales,Ornithobacterium,,,Ornithobacterium
Flavobacteriales,Riemerella,,,Riemerella
Flavobacteriales,Weeksella,,,Weeksella
Bacteroidota,Saprospirales,,Saprospirales,
Saprospirales,Haliscomenobacter,,,Haliscomenobacter
Saprospirales,Aureispira,,,Aureispira
Saprospirales,Saprospira,,,Saprospira
Bacteroidota,Sphingobacteriales,,Sphingobacteriales,
Sphingobacteriales,Anseongella,,,Anseongella
Sphingobacteriales,Mucilaginibacter,,,Mucilaginibacter
Sphingobacteriales,Olivibacter,,,Olivibacter
Sphingobacteriales,Pedobacter,,,Pedobacter
Sphingobacteriales,Pseudopedobacter,,,Pseudopedobacter
Sphingobacteriales,Solitalea,,,Solitalea
Sphingobacteriales,Sphingobacterium,,,Sphingobacterium
Bacteria,Chlorobi,Chlorobi,,
Chlorobi,Chlorobiales,,Chlorobiales,
Chlorobiales,Chlorobaculum,,,Chlorobaculum
Chlorobiales,Chlorobium,,,Chlorobium
Chlorobiales,Pelodictyon,,,Pelodictyon
Chlorobiales,Prosthecochloris,,,Prosthecochloris
Chlorobiales,Chloroherpeton,,,Chloroherpeton
Bacteria,Ignavibacteriae,Ignavibacteriae,,
Ignavibacteriae,Ignavibacteriales,,Ignavibacteriales,
Ignavibacteriales,Ignavibacterium,,,Ignavibacterium
Ignavibacteriales,Melioribacter,,,Melioribacter
Bacteria,Fibrobacteres,Fibrobacteres,,
Fibrobacteres,Fibrobacterales,,Fibrobacterales,
Fibrobacterales,Fibrobacter,,,Fibrobacter
Bacteria,Gemmatimonadetes,Gemmatimonadetes,,
Gemmatimonadetes,Gemmatimonadales,,Gemmatimonadales,
Gemmatimonadales,Gemmatimonas,,,Gemmatimonas
Gemmatimonadales,Gemmatirosa,,,Gemmatirosa
Bacteria,Fusobacteria,Fusobacteria,,
Fusobacteria,Fusobacteriales,,Fusobacteriales,
Fusobacteriales,Cetobacterium,,,Cetobacterium
Fusobacteriales,Fusobacterium,,,Fusobacterium
Fusobacteriales,Ilyobacter,,,Ilyobacter
Fusobacteriales,Leptotrichia,,,Leptotrichia
Fusobacteriales,Pseudoleptotrichia,,,Pseudoleptotrichia
Fusobacteriales,Sebaldella,,,Sebaldella
Fusobacteriales,Sneathia,,,Sneathia
Fusobacteriales,Streptobacillus,,,Streptobacillus
Bacteria,Nitrospirae,Nitrospirae,,
Nitrospirae,Nitrospirales,,Nitrospirales,
Nitrospirales,Leptospirillum,,,Leptospirillum
Nitrospirae,Nitrospira,,Nitrospira,
Nitrospirae,Thermodesulfovibrionales,,Thermodesulfovibrionales,
Thermodesulfovibrionales,Dissulfurispira,,,Dissulfurispira
Thermodesulfovibrionales,Thermodesulfovibrio,,,Thermodesulfovibrio
Bacteria,Pseudomonadota,Pseudomonadota,,
Pseudomonadota,Caulobacterales,,Caulobacterales,
Caulobacterales,Asticcacaulis,,,Asticcacaulis
Caulobacterales,Brevundimonas,,,Brevundimonas
Caulobacterales,Caulobacter,,,Caulobacter
Caulobacterales,Phenylobacterium,,,Phenylobacterium
Caulobacterales,Terricaulis,,,Terricaulis
Pseudomonadota,Emcibacterales,,Emcibacterales,
Emcibacterales,Luteithermobacter,,,Luteithermobacter
Emcibacterales,Paremcibacter,,,Paremcibacter
Pseudomonadota,Hyphomicrobiales,,Hyphomicrobiales,
Hyphomicrobiales,Acuticoccus,,,Acuticoccus
Hyphomicrobiales,Aurantimonas,,,Aurantimonas
Hyphomicrobiales,Aureimonas,,,Aureimonas
Hyphomicrobiales,Jiella,,,Jiella
Hyphomicrobiales,Martelella,,,Martelella
Hyphomicrobiales,Bartonella,,,Bartonella
Hyphomicrobiales,Beijerinckia,,,Beijerinckia
Hyphomicrobiales,Methylocella,,,Methylocella
Hyphomicrobiales,Methylovirgula,,,Methylovirgula
Hyphomicrobiales,Blastochloris,,,Blastochloris
Hyphomicrobiales,Bosea,,,Bosea
Hyphomicrobiales,Breoghania,,,Breoghania
Hyphomicrobiales,Brucella,,,Brucella
Hyphomicrobiales,Pseudochrobactrum,,,Pseudochrobactrum
Hyphomicrobiales,Chelatococcus,,,Chelatococcus
Hyphomicrobiales,Devosia,,,Devosia
Hyphomicrobiales,Maritalea,,,Maritalea
Hyphomicrobiales,Paradevosia,,,Paradevosia
Hyphomicrobiales,Pelagibacterium,,,Pelagibacterium
Hyphomicrobiales,Youhaiella,,,Youhaiella
Hyphomicrobiales,Aquabacter,,,Aquabacter
Hyphomicrobiales,Caenibius,,,Caenibius
Hyphomicrobiales,Hyphomicrobium,,,Hyphomicrobium
Hyphomicrobiales,Methyloceanibacter,,,Methyloceanibacter
Hyphomicrobiales,Methyloligella,,,Methyloligella
Hyphomicrobiales,Rhodomicrobium,,,Rhodomicrobium
Hyphomicrobiales,Rhodoplanes,,,Rhodoplanes
Hyphomicrobiales,Nordella,,,Nordella
Hyphomicrobiales,Pseudorhodoplanes,,,Pseudorhodoplanes
Hyphomicrobiales,Terrihabitans,,,Terrihabitans
Hyphomicrobiales,Kaistia,,,Kaistia
Hyphomicrobiales,Lichenihabitans,,,Lichenihabitans
Hyphomicrobiales,Methylobacterium,,,Methylobacterium
Hyphomicrobiales,Methylorubrum,,,Methylorubrum
Hyphomicrobiales,Microvirga,,,Microvirga
Hyphomicrobiales,Chenggangzhangella,,,Chenggangzhangella
Hyphomicrobiales,Methylocystis,,,Methylocystis
Hyphomicrobiales,Methylosinus,,,Methylosinus
Hyphomicrobiales,Afipia,,,Afipia
Hyphomicrobiales,Bradyrhizobium,,,Bradyrhizobium
Hyphomicrobiales,Nitrobacter,,,Nitrobacter
Hyphomicrobiales,Rhodopseudomonas,,,Rhodopseudomonas
Hyphomicrobiales,Tardiphaga,,,Tardiphaga
Hyphomicrobiales,Undibacter,,,Undibacter
Hyphomicrobiales,Variibacter,,,Variibacter
Hyphomicrobiales,Kaustia,,,Kaustia
Hyphomicrobiales,Parvibaculum,,,Parvibaculum
Hyphomicrobiales,Pyruvatibacter,,,Pyruvatibacter
Hyphomicrobiales,Phreatobacter,,,Phreatobacter
Hyphomicrobiales,Aminobacter,,,Aminobacter
Hyphomicrobiales,Aquibium,,,Aquibium
Hyphomicrobiales,Hoeflea,,,Hoeflea
Hyphomicrobiales,Lentilitoribacter,,,Lentilitoribacter
Hyphomicrobiales,Mesorhizobium,,,Mesorhizobium
Hyphomicrobiales,Nitratireductor,,,Nitratireductor
Hyphomicrobiales,Oricola,,,Oricola
Hyphomicrobiales,Phyllobacterium,,,Phyllobacterium
Hyphomicrobiales,Roseitalea,,,Roseitalea
Hyphomicrobiales,Salaquimonas,,,Salaquimonas
Hyphomicrobiales,Hartmannibacter,,,Hartmannibacter
Hyphomicrobiales,Ciceribacter,,,Ciceribacter
Hyphomicrobiales,Georhizobium,,,Georhizobium
Hyphomicrobiales,Liberibacter,,,Liberibacter
Hyphomicrobiales,Peteryoungia,,,Peteryoungia
Hyphomicrobiales,Agrobacterium,,,Agrobacterium
Hyphomicrobiales,Neorhizobium,,,Neorhizobium
Hyphomicrobiales,Pseudorhizobium,,,Pseudorhizobium
Hyphomicrobiales,Rhizobium,,,Rhizobium
Hyphomicrobiales,Shinella,,,Shinella
Hyphomicrobiales,Ensifer,,,Ensifer
Hyphomicrobiales,Sinorhizobium,,,Sinorhizobium
Hyphomicrobiales,Labrenzia,,,Labrenzia
Hyphomicrobiales,Pannonibacter,,,Pannonibacter
Hyphomicrobiales,Roseibium,,,Roseibium
Hyphomicrobiales,Stappia,,,Stappia
Hyphomicrobiales,Ancylobacter,,,Ancylobacter
Hyphomicrobiales,Azorhizobium,,,Azorhizobium
Hyphomicrobiales,Labrys,,,Labrys
Hyphomicrobiales,Pseudolabrys,,,Pseudolabrys
Hyphomicrobiales,Starkeya,,,Starkeya
Hyphomicrobiales,Xanthobacter,,,Xanthobacter
Pseudomonadota,Hyphomonadales,,Hyphomonadales,
Hyphomonadales,Hirschia,,,Hirschia
Hyphomonadales,Hyphomonas,,,Hyphomonas
Pseudomonadota,Kordiimonadales,,Kordiimonadales,
Kordiimonadales,Kordiimonas,,,Kordiimonas
Pseudomonadota,Magnetococcales,,Magnetococcales,
Magnetococcales,Magnetococcus,,,Magnetococcus
Pseudomonadota,Maricaulales,,Maricaulales,
Maricaulales,Glycocaulis,,,Glycocaulis
Maricaulales,Hyphobacterium,,,Hyphobacterium
Maricaulales,Maricaulis,,,Maricaulis
Maricaulales,Marinicauda,,,Marinicauda
Pseudomonadota,Parvularculales,,Parvularculales,
Parvularculales,Parvularcula,,,Parvularcula
Pseudomonadota,Rhodobacterales,,Rhodobacterales,
Rhodobacterales,Aliiroseovarius,,,Aliiroseovarius
Rhodobacterales,Cereibacter,,,Cereibacter
Rhodobacterales,Cognatishimia,,,Cognatishimia
Rhodobacterales,Falsirhodobacter,,,Falsirhodobacter
Rhodobacterales,Frigidibacter,,,Frigidibacter
Rhodobacterales,Fuscovulum,,,Fuscovulum
Rhodobacterales,Gemmobacter,,,Gemmobacter
Rhodobacterales,Gymnodinialimonas,,,Gymnodinialimonas
Rhodobacterales,Haematobacter,,,Haematobacter
Rhodobacterales,Neotabrizicola,,,Neotabrizicola
Rhodobacterales,Pacificitalea,,,Pacificitalea
Rhodobacterales,Paracoccus,,,Paracoccus
Rhodobacterales,Parasedimentitalea,,,Parasedimentitalea
